playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
d87uduceapind7lgv6273xedw,L. Cepeda,ehsvy9m92bp6ktgoy6pwv8rdm,766,1.7297675520580995,-1.325863501773137,4.755246625055883,Colo Colo,66.5,83.8,1003.8333333333334,0,High & Wide LB,FB,0.006207893766391493,0.4263379009679856,-0.012436117638922207,0.4387740186069078,0.279897204822865,0.13793125329185263,0.7062351057908506,0.1295298338920902,0.5767052718987604
c1xda3lopoy0934h1w6rcojjd,S. Pino,4wb893al733feakm9teqqqnlg,1080,-1.7566137565702244,-4.326651372743053,18.630316506154884,Deportes Iquique,71.15,50.1,2189.65,41,Striker,ST,0.017250293061254522,0.7657518258872147,0.46795887388826135,0.29779295199895334,0.5526996851416053,0.20358057471590835,1.31845151102882,0.8170779843139583,0.5013735267148617
euhin21cqzflsv1vcedt7ew2d,M. Dávila,8puc16dm0ut6bvv6u6ivpe2ch,787,-0.6652182685544433,0.8143656853395218,2.33438801688041,Palestino,40.9,71.8,1856.7833333333333,48,Wide LCB / Inverting Deep LB,CB,0.002966185536061512,0.11314993933194696,-0.19140079192939208,0.304550731261339,0.14487684724489294,0.10011422810791266,0.2580267865768399,-0.1466381727924118,0.40466495936925173
8w4oyuwlglsmei6yqqxrh4esp,F. Barrientos,eizgmllil1zrzpk6zbue0hl7m,338,0.12806998802590872,-0.5851062025523135,3.607573100324912,Cobresal,62.9,50.650000000000006,572.9666666666667,25,Half-Space AM,AM,0.01067329319622755,0.5666674833252232,0.28977857879438984,0.27688890453083337,0.36177011947903925,0.08975067479033827,0.9284376028042625,0.5617980234830908,0.36663957932117164
a1quyxx6em0c0rv9grxfncd7t,E. Ojeda,cdj7tqbsake4a0ks5pwm23t23,474,1.0042966855613245,0.23107570613952974,0.787974100008314,Universidad de Chile,40.8,25.2,546.3,33,Wide RCB,CB,0.0016623926160512954,0.1298145140046646,-0.19140079192939208,0.32121530593405667,0.08502514132436888,0.0402625221873886,0.21483965532903349,-0.1466381727924118,0.36147782812144524
4b5gamsdxwv3mh7trz04atqms,F. Moya,da47iiy2m3jqh3ra1343t14h,608,0.7039423749031091,-1.1054281668159274,4.004781640184089,Ñublense,49.95,52.75,989.6333333333332,46,Deep Mid,DM,0.006586811908197515,0.36420594929088357,0.08516854476808698,0.2790374045227966,0.22780331799402329,0.07127782298431365,0.5920092672849069,0.2416940397777966,0.3503152275071103
278weiaf1t4ruokno9w78bf11,M. Isla,ehsvy9m92bp6ktgoy6pwv8rdm,505,0.9010981832209319,-0.5823178061931443,2.01423088051044,Colo Colo,62.5,11.2,768.3666666666667,53,High & Wide RB,FB,0.003988576001010773,0.23593004109922294,-0.012436117638922207,0.24836615873814516,0.21959914879991266,0.07763319726890028,0.4555291898991356,0.1295298338920902,0.32599935600704544
4jzs9brbusuj4o63v8feaouz9,E. Vecchio,1iy5a1mzucfenathcnlhmp95a,1023,1.768871594294283,-0.3513546689557142,6.659975735209768,Unión Española,59.8,52.1,1490.5,36,Central Mid,CM,0.00651024021037123,0.402145465393411,0.24344492173670584,0.15870054365670516,0.40993980752775355,0.15827346795787584,0.8120852729211645,0.49511126130658356,0.31697401161458094
tbf5k2pbkmjxitdfygcs8a21,J. Marabel,8puc16dm0ut6bvv6u6ivpe2ch,554,-0.6836545857135838,-1.8834455177265252,7.5100139937329775,Palestino,68.6,54.2,1005.6,14,Roaming Deep ST,ST,0.013555981938146168,0.67213729060856,0.46795887388826135,0.20417841672029863,0.451314322811969,0.10219521238627205,1.123451613420529,0.8170779843139583,0.30637362910657073
8qo9ojvvwnkpkxeffozmafwlx,G. Graciani,da47iiy2m3jqh3ra1343t14h,1102,-1.4791104422023205,-3.54478619550447,13.935895772449097,Ñublense,68.1,40.4,1883.8666666666668,47,Box ST,ST,0.012646003423275043,0.665774622861005,0.46795887388826135,0.19781574897274362,0.453886492771912,0.10476738234621508,1.119661115632917,0.8170779843139583,0.30258313131895875
7l6b3ng1jmdr8e59wyx8li9cl,G. Montes,cpqaizhc99tbsqm6h2cgampio,1853,3.1656369637363833,0.08301338855841071,7.152402272299388,Huachipato,56.1,52.1,2286.0666666666666,21,Roaming Deep Mid,DM,0.0038599040865080346,0.28158242884734114,0.08516854476808698,0.19641388407925414,0.2618822002391066,0.10535670522939694,0.5434646290864478,0.2416940397777966,0.3017705893086512
2ztfs9tfd4ztq5fleycxf11t6,C. Palacios,ehsvy9m92bp6ktgoy6pwv8rdm,1416,3.44283408526806,-1.8158185227184522,8.932257972895187,Colo Colo,62.8,59.6,1758.0833333333333,2,Roaming LCM,CM,0.006308091788767787,0.4572611561229939,0.24344492173670584,0.21381623438628805,0.3339287254032504,0.0822623858333727,0.7911898815262444,0.49511126130658356,0.2960786202196608
5suxy8zywnnbalcujii6srdre,N. Guerra,cdj7tqbsake4a0ks5pwm23t23,313,-0.5794007732243156,-0.9307839921734652,4.271545571754515,Universidad de Chile,68.2,55.2,607.85,41,Striker,ST,0.013647110452889825,0.6324571875592767,0.46795887388826135,0.16449831367101536,0.4746817557046101,0.12556264527891314,1.1071389432638867,0.8170779843139583,0.29006095894992845
arj6wz36r6wr961xynqg4m4lx,F. Cornejo,8puc16dm0ut6bvv6u6ivpe2ch,488,0.2850139714886377,-0.12302837368711086,2.165324423823077,Palestino,57.1,44.0,776.7833333333333,21,Roaming Deep Mid,DM,0.004437140212752207,0.25087973670574415,0.08516854476808698,0.16571119193765715,0.27679027053284755,0.12026477552313791,0.5276700072385917,0.2416940397777966,0.2859759674607951
abzf358c7vw4vhw5ad819t9zp,L. Valencia,eizgmllil1zrzpk6zbue0hl7m,1155,1.0935742399218324,-1.0002837216945912,8.602247543856148,Cobresal,61.8,53.35,1861.0833333333333,2,Roaming LCM,CM,0.007447833371304024,0.4159954930983137,0.24344492173670584,0.17255057136160784,0.3472790319350109,0.0956126923651332,0.7632745250333246,0.49511126130658356,0.26816326372674104
em2957qngzi3thmrksunwe9qt,L. Benegas,1iy5a1mzucfenathcnlhmp95a,310,-1.6621990518529695,-0.7894580416295844,7.063748263497057,Unión Española,67.1,52.5,834.6333333333333,47,Box ST,ST,0.02278628472095825,0.7616965658150108,0.46795887388826135,0.2937376919267494,0.3219573115273417,-0.02716179889835524,1.0836538773423525,0.8170779843139583,0.26657589302839424
8v23hli7gcc0xot7kuwisa0pg,M. Morales,cdj7tqbsake4a0ks5pwm23t23,1338,2.2087748495355375,-0.4886530679030687,3.9892780808480537,Universidad de Chile,55.1,86.2,1960.6166666666668,16,Inverting Attacking LB,FB,0.0029815232293333733,0.18312352097196877,-0.012436117638922207,0.19555963861089098,0.20371418337029795,0.06174823183928557,0.3868377043422667,0.1295298338920902,0.25730787045017656
e2k414nfaeu544mae6lckdmac,O. Bianchi,8rpjhpm2j1q7p40zfmlqpj8am,461,-0.5467818770403693,-1.5103408677306949,6.206768159562925,O'Higgins,67.65,49.650000000000006,892.3333333333334,47,Box ST,ST,0.013463705335277494,0.6260094893843817,0.46795887388826135,0.15805061549612037,0.44793649827174753,0.0988173878460506,1.0739459876561293,0.8170779843139583,0.25686800334217097
1831e89qomfa4hm3j7r4awpd6,C. Zavala,ehsvy9m92bp6ktgoy6pwv8rdm,733,1.1818796529920177,-1.0242863118608467,6.890702881731276,Colo Colo,70.8,12.2,1209.7833333333333,23,Box-Entering RW,Winger,0.009400686059660676,0.5126234113732333,0.3278442917557589,0.1847791196174744,0.32488310145676746,0.0638716117282685,0.8375065128300008,0.5888557814842579,0.2486507313457429
12kaj9nxsniqq6opwh8bfwsbu,E. Hoyos,4wb893al733feakm9teqqqnlg,1221,3.841899503609023,-1.3981624877986605,8.193726380057905,Deportes Iquique,60.2,70.0,1625.7666666666669,2,Roaming LCM,CM,0.00671066861593604,0.4535923815667755,0.24344492173670584,0.21014745983006966,0.28913479495411865,0.03746845538424093,0.7427271765208942,0.49511126130658356,0.2476159152143106
5p6zyhd4k8c38gx1feuw77fqi,B. Martínez,9dqkgu00tn42928lrrxlis95a,614,2.3970253797967933,-1.2442357267299324,7.26834495350128,Everton,63.05,72.3,1164.15,34,Wide LAM,Winger,0.011837695364008598,0.561913023077022,0.3278442917557589,0.23406873132126305,0.27297173357071375,0.01196024384221478,0.8348847566477358,0.5888557814842579,0.24602897516347788
93jw0w8ltzs7howa8fe5grn8q,M. Rodríguez,cpqaizhc99tbsqm6h2cgampio,561,-0.8770069522504131,-1.4635104782560182,9.254800304811104,Huachipato,70.2,50.0,1350.4166666666667,47,Box ST,ST,0.016496970240304998,0.6167963177535324,0.46795887388826135,0.14883744386527104,0.439766019155483,0.09064690872978609,1.0565623369090154,0.8170779843139583,0.23948435259505707
102bc3rk8sii799ofckal8avo,A. Saldivia,ehsvy9m92bp6ktgoy6pwv8rdm,1410,1.6330203343988499,0.9068780778216702,0.9847078995578411,Colo Colo,35.2,27.6,1522.15,33,Wide RCB,CB,0.0006983743968495327,0.05822271849699813,-0.19140079192939208,0.2496235104263902,0.03279932601500862,-0.011963293121971655,0.09102204451200675,-0.1466381727924118,0.23766021730441855
afjbobbjlk2g5tbqstn68cxsk,D. Pizarro,ehsvy9m92bp6ktgoy6pwv8rdm,226,-0.5778577828854782,-0.7471838506271069,4.902755056500493,Colo Colo,70.6,50.8,597.0333333333333,41,Striker,ST,0.021693606444692447,0.7390675368517298,0.46795887388826135,0.2711086629634684,0.31192590523359887,-0.03719320519209807,1.0509934420853286,0.8170779843139583,0.23391545777137035
91xhp8j5sfkoe2ph0uejj3d91,M. Zaldivia,cdj7tqbsake4a0ks5pwm23t23,2023,1.0512659138301925,1.9910061967696733,0.14684685827770055,Universidad de Chile,34.0,68.65,2380.95,22,LCB,CB,7.258865955397951e-05,0.005550816793713875,-0.19140079192939208,0.19695160872310596,0.07962991572513228,0.034867296588152005,0.08518073251884616,-0.1466381727924118,0.23181890531125793
