playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
9auqrrixu34cgkpe8trlkaoh6,F. Bundgaard,9w3sjm5ml4sjr2v81oxzdrt8v,764,9.770751194617848,-3.407969095422032,13.17872029003988,Randers,63.3,38.2,1171.2666666666669,25,Half-Space AM,AM,0.017249633887486755,1.0126513968668585,-0.10571159962650964,1.1183629964933681
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,b3r6d8ydtmtjckam6pku9y400,1333,8.789177764846233,-2.729879666557931,11.519057431404164,København,55.5,87.1,947.5666666666666,0,High & Wide LB,FB,0.00864145343691235,1.094081509297191,0.21812664962427308,0.8759548596729179
1u46uhxe7outj2f8tsga2nx0p,E. Agyiri,9w3sjm5ml4sjr2v81oxzdrt8v,450,1.7460192805262622,-6.16205489486697,7.908074175393233,Randers,63.4,40.0,667.8666666666667,54,Right Winger,Winger,0.01757349816754052,1.0656718044301123,0.28116164320851356,0.7845101612215988
195o7hchielt14ic49r3k06sq,Serginho,cftj6g399tknheudaxsdpfdgb,1090,17.879746265218884,0.3135998880376749,17.56614637718121,Viborg,68.6,32.6,1695.0333333333333,54,Right Winger,Winger,0.016115730621267164,0.932697394709824,0.28116164320851356,0.6515357515013105
c9e54hwefvwos94ri459uylbe,D. Svensson,77tfx9me4aaqhzv78bmgsy9bg,2233,24.503588351309883,-1.7319227366345369,26.23551108794442,Nordsjælland,48.0,69.0,2691.55,2,Roaming LCM,CM,0.011748997352415773,0.8772625431127037,0.22816370025842517,0.6490988428542785
8inyievyp1az6q3dtlkpynf56,M. Mattsson,b3r6d8ydtmtjckam6pku9y400,767,7.820740530937401,-0.6841315981631327,8.504872129100534,København,58.5,49.9,952.3166666666666,43,Half-Space CM,CM,0.011088490389961582,0.8037646703152467,0.22816370025842517,0.5756009700568215
a87w6l9zsbahdi4knm1347zs9,M. Bech,59as3grjvj19voay31j3yfgni,1838,2.7411309904648715,-1.676642336775534,4.417773327240406,Midtjylland,34.6,65.0,2032.8166666666664,28,LCB,CB,0.002403576347791298,0.1955904858373701,-0.3422114022174135,0.5378018880547836
ykp13dluyk1dwzunv5qj2yhg,L. Coulibaly,9w3sjm5ml4sjr2v81oxzdrt8v,1469,6.8840027099418934,-12.663677030499851,19.547679740441744,Randers,63.2,22.0,2165.766666666667,5,Wide RAM,Winger,0.013306793560545776,0.8123179674509828,0.28116164320851356,0.5311563242424693
ddsv1cx4vopu1xis5xwkx2qz8,L. Hey,77tfx9me4aaqhzv78bmgsy9bg,1049,1.393902540782112,-0.26614569111470826,1.6600482318968202,Nordsjælland,38.75,47.6,833.7166666666667,42,CB,CB,0.0015825054641533081,0.17920277576800328,-0.3422114022174135,0.5214141779854168
8xrco8qhcvplvc3wmcschoi22,T. Mølgaard,5rz9enoyknpg8ji78za5b82p0,1417,0.8039496087809814,-2.274258367863625,3.0782079766446064,AGF,37.6,21.0,1546.0,33,Wide RCB,CB,0.0021723415502079087,0.17919710083959547,-0.3422114022174135,0.5214085030570089
55u45p7vwom7civ3xy3hdf71m,O. Sonne,ahnt9ejgwj58ul8auzdvi3czf,2357,7.071989930870129,-13.982829167955906,21.054819098826034,Silkeborg,48.95,10.1,2654.7333333333336,53,High & Wide RB,FB,0.008932888883676722,0.7137943744108671,0.21812664962427308,0.49566772478659404
191f96bw3vkg1nt8545rvbw4q,M. Kikkenborg,anga7587r1zv4ey71ge9zxol3,802,-5.05411334623541,-12.677519675969034,7.623406329733623,Lyngby,11.2,48.7,1530.0,32,Advanced Box GK,GK,0.009505494176725216,0.448435666454919,-0.033665738065692716,0.48210140452061173
e42jh6bbwn4aybdnysonrvutx,L. Owusu,dbl7ir1qugqz8nvp1vzn8im50,2105,9.876253130614229,-7.34225814530453,17.21851127591876,OB,53.7,10.3,2288.4166666666665,13,Attacking RB,FB,0.008179815332978034,0.6771782592765108,0.21812664962427308,0.4590516096522377
etz3rjq7chhaomst5u28nnff9,D. Wass,9qsmopgutr7ut5g6workk8w4i,2943,17.082599003454728,-1.329271840547991,18.41187084400272,Brøndby,51.4,50.5,2536.4,36,Central Mid,CM,0.006256157269453864,0.653315082778838,0.22816370025842517,0.42515138252041285
e81dfbtza1g8v3lozf39x3f85,Diogo Gonçalves,b3r6d8ydtmtjckam6pku9y400,865,1.2870171228211778,-2.055793422153602,3.342810544974779,København,66.5,60.8,1246.6,14,Roaming Deep ST,ST,0.0038645208612425193,0.24133880077629563,-0.16271378962526245,0.40405259040155805
2anc9ug5nr25khmtcc4id2pxx,H. Barry,c165yjiny1qnmfdvefxvflnkc,1586,10.904535992405856,0.16855436445234306,10.735981627953514,Vejle,47.8,58.0,2308.4,38,Left Defensive Mid,DM,0.006769219185342695,0.4185749205145625,0.017325982196287067,0.40124893831827546
2tthm6h5o033dz440e476rhbe,M. Divković,9qsmopgutr7ut5g6workk8w4i,1879,7.670922578424028,-7.693435562333916,15.364358140757943,Brøndby,54.05,91.5,2237.9166666666665,24,Attacking LB,FB,0.008176880330366123,0.6178926379452088,0.21812664962427308,0.3997659883209357
447ufj1r24b3dqvnwfi8wgj4l,K. Mensah,9qsmopgutr7ut5g6workk8w4i,564,0.9967810191159767,-4.285850997396507,5.282632016512483,Brøndby,53.25,21.4,774.4333333333334,1,Attacking RB,FB,0.009366368823603694,0.6139158285449018,0.21812664962427308,0.3957891789206287
6c2isptqoy4cq5c8rlr9s1roq,M. Elvius,c165yjiny1qnmfdvefxvflnkc,910,-1.7137414817561927,-10.763011125722894,9.049269643966701,Vejle,42.3,14.95,1330.2666666666669,13,Attacking RB,FB,0.009944252356007363,0.6122338387969853,0.21812664962427308,0.39410718917271226
n2annzbap7hll02zo2v0ccgk,T. Adamsen,ahnt9ejgwj58ul8auzdvi3czf,1266,1.606780336282507,-4.384046016800497,5.990826353083003,Silkeborg,62.05,39.7,1884.5666666666664,37,Right Attacking Mid,AM,0.004732090326289892,0.28609991958052444,-0.10571159962650964,0.39181151920703405
bxx5rebv553opcpvc2x70g6sq,O. Villadsen,77tfx9me4aaqhzv78bmgsy9bg,2214,13.533973647943673,-3.6731388172082426,17.207112465151916,Nordsjælland,56.05,12.8,2547.133333333333,13,Attacking RB,FB,0.0077719568496621115,0.6079933475005912,0.21812664962427308,0.3898666978763181
f4p22zbcs9l5dwhvqg6wstmcq,A. Schjelderup,77tfx9me4aaqhzv78bmgsy9bg,1411,11.6989321539338,-2.673789028094698,14.372721182028497,Nordsjælland,69.0,77.3,1974.7833333333333,34,Wide LAM,Winger,0.010186195026242734,0.6550313062441777,0.28116164320851356,0.37386966303566416
a2psnkhu3h7m0ng8e7qdietey,S. Tengstedt,ahnt9ejgwj58ul8auzdvi3czf,494,2.18979628749551,-0.4431209110872865,2.632917198582797,Silkeborg,62.9,24.7,898.6333333333333,37,Right Attacking Mid,AM,0.005329791899965176,0.2636921412579677,-0.10571159962650964,0.36940374088447736
ejv587h08dn1hgxhfgib3reqy,R. Al Hajj,dbl7ir1qugqz8nvp1vzn8im50,1983,14.489756698571322,-0.055672195598690924,14.545428894170014,OB,57.4,59.0,2287.9166666666665,2,Roaming LCM,CM,0.007335062478149276,0.57217494830463,0.22816370025842517,0.34401124804620486
aswmi1pnkzkvkexp8ngief6j9,F. Beijmo,5rz9enoyknpg8ji78za5b82p0,1973,6.202860444271438,-7.58141476980375,13.784275214075189,AGF,44.4,17.4,2226.5,1,Attacking RB,FB,0.00698645474611008,0.5571905543529158,0.21812664962427308,0.3390639047286427
6v4ykv7aw86ql22oksh682kus,W. Kumado,anga7587r1zv4ey71ge9zxol3,1119,3.519483177034667,-6.955056116083465,10.474539293118132,Lyngby,51.6,13.5,1713.9,53,High & Wide RB,FB,0.009360624926825855,0.5500370712297287,0.21812664962427308,0.3319104216054556
4fkuou6jd53frctbllvnfiuj8,M. Fuseini,9w3sjm5ml4sjr2v81oxzdrt8v,555,2.5005865809513783,0.42972832875229255,2.0708582521990855,Randers,74.9,62.15,1142.0,47,Box ST,ST,0.003731276130088442,0.1632024892275987,-0.16271378962526245,0.3259162788528611
7yfhemra2r0dqxo9k151ad7f9,K. Olsson,59as3grjvj19voay31j3yfgni,1131,6.555660257595019,2.2924540468653487,4.26320621072967,Midtjylland,51.75,57.75,1145.1,38,Left Defensive Mid,DM,0.003769413095251698,0.3350699143879752,0.017325982196287067,0.3177439321916881
evidya5hi6bdcm009g755mcbt,H. Bernat,dbl7ir1qugqz8nvp1vzn8im50,377,-5.062640790291942,-7.074164365218797,2.011523574926855,OB,8.9,48.9,675.0,26,Box GK,GK,0.00533560629954073,0.26820314332358064,-0.033665738065692716,0.30186888138927337
bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,9qsmopgutr7ut5g6workk8w4i,2871,-2.961724248815795,-1.6722372259649274,-1.2894870228508672,Brøndby,38.6,75.9,2610.0,45,Wide LCB,CB,-0.0004491421187220018,-0.04446506975347818,-0.3422114022174135,0.2977463324639353
7w7ufa4v85hmj1qxnmqc4zgiy,I. Said,cftj6g399tknheudaxsdpfdgb,1186,9.899127534681078,-0.3169759680208415,10.21610350270192,Viborg,65.35,33.849999999999994,1629.2833333333333,5,Wide RAM,Winger,0.008613915263660978,0.5643274539377269,0.28116164320851356,0.2831658107292133
6cbixj2kogb7ibypc15x6crxm,T. Francois,c165yjiny1qnmfdvefxvflnkc,729,1.200161557176327,-2.7595845682409563,3.9597461254172837,Vejle,47.65,59.85,1198.0833333333333,38,Left Defensive Mid,DM,0.0054317505149756974,0.2974560628399991,0.017325982196287067,0.28013008064371203
3l3v5wj4c7vtqqwu05b526590,J. Jensen-Abbew,5rz9enoyknpg8ji78za5b82p0,484,-0.13851772110833732,0.3302734242289733,-0.4687911453373106,AGF,32.8,61.7,571.1166666666667,42,CB,CB,-0.0009685767465646913,-0.07387492878925722,-0.3422114022174135,0.26833647342815625
4zrsiizdbzwwkmit3ta0f0dbe,A. Şimşir,59as3grjvj19voay31j3yfgni,1112,8.260898732211599,-0.6669864541929238,8.927885186404522,Midtjylland,66.25,76.0,1467.4,34,Wide LAM,Winger,0.008028673728781044,0.5475737132182138,0.28116164320851356,0.26641207000970024
3r9qvhedhr1o6zm6c5l4alkpg,I. Osman,77tfx9me4aaqhzv78bmgsy9bg,1195,12.045318686609077,-0.28106461596534144,12.326383302574419,Nordsjælland,76.4,71.5,2037.8666666666668,34,Wide LAM,Winger,0.010314965106756837,0.544380314658318,0.28116164320851356,0.2632186714498045
32ohywx3gs0u6bqm4z59wxmmt,M. Albornoz,c165yjiny1qnmfdvefxvflnkc,1607,11.593971932767783,1.9336230681232356,9.660348864644545,Vejle,47.4,91.8,1817.15,24,Attacking LB,FB,0.006011418086275386,0.4784587941655939,0.21812664962427308,0.2603321445413208
73lwz4he5erpp25zi8crjvztg,I. Jensen,cftj6g399tknheudaxsdpfdgb,970,10.904536542171758,0.7930226601720026,10.111513881999755,Viborg,68.0,81.85,1686.1666666666667,29,Box-Entering LW,Winger,0.010424241115463665,0.5397071756726171,0.28116164320851356,0.2585455324641035
22zuxw8lez5w4vjd8spzzysyc,T. Lauritsen,c165yjiny1qnmfdvefxvflnkc,537,2.6237059775035148,-2.301165961518292,4.924871939021807,Vejle,56.9,41.35,917.8,43,Half-Space CM,CM,0.00917108368532925,0.48293579702763423,0.22816370025842517,0.2547720967692091
auk14ut8cwaqop549u2zmfgt1,N. Bürgy,cftj6g399tknheudaxsdpfdgb,2127,1.157662190409548,3.6114242175228446,-2.453762027113296,Viborg,33.5,31.9,2104.2166666666667,19,RCB,CB,-0.0011536257767340366,-0.10495049580138133,-0.3422114022174135,0.23726090641603215
6my7s0ezr6jldotm1w6nk7b9x,F. Tingager,5rz9enoyknpg8ji78za5b82p0,2506,-3.568323876257252,-0.09717367202078016,-3.4711502042364715,AGF,33.4,44.8,2700.0,12,Narrow RCB,CB,-0.0013851357558804754,-0.11570500680788239,-0.3422114022174135,0.2265063954095311
506kxojakimt5s0v2c4q6b33e,F. Alves,9qsmopgutr7ut5g6workk8w4i,1521,0.007963274748871832,1.8941490042708524,-1.8861857295219804,Brøndby,34.45,41.4,1428.7166666666667,12,Narrow RCB,CB,-0.001240095811651532,-0.1188176211683993,-0.3422114022174135,0.22339378104901417
7hw1plnv7nvxnqpnfnxcxszpx,A. Cornelius,b3r6d8ydtmtjckam6pku9y400,431,1.3683707731552723,1.0040066559841712,0.36436411717110134,København,70.4,55.9,710.1833333333333,41,Striker,ST,0.0008453923832276133,0.04617507762605777,-0.16271378962526245,0.20888886725132022
