playerId,playerName,Team,Actions,P_goal_diff,P_concede_diff,VAEP_value,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
9auqrrixu34cgkpe8trlkaoh6,F. Bundgaard,Randers,764,9.770751194617848,-3.407969095422032,13.17872029003988,63.3,38.2,1171.2666666666669,25,Half-Space AM,AM,0.017249633887486755,1.0126513968668585,-0.10571159962650964,1.1183629964933681
8mcb1hiuk9rzf48cx3vj5i3th,C. Sørensen,København,1333,8.789177764846233,-2.729879666557931,11.519057431404164,55.5,87.1,947.5666666666666,0,High & Wide LB,FB,0.00864145343691235,1.094081509297191,0.21812664962427308,0.8759548596729179
1u46uhxe7outj2f8tsga2nx0p,E. Agyiri,Randers,450,1.7460192805262622,-6.16205489486697,7.908074175393233,63.4,40.0,667.8666666666667,54,Right Winger,Winger,0.01757349816754052,1.0656718044301123,0.28116164320851356,0.7845101612215988
195o7hchielt14ic49r3k06sq,Serginho,Viborg,1090,17.879746265218884,0.3135998880376749,17.56614637718121,68.6,32.6,1695.0333333333333,54,Right Winger,Winger,0.016115730621267164,0.932697394709824,0.28116164320851356,0.6515357515013105
c9e54hwefvwos94ri459uylbe,D. Svensson,Nordsjælland,2233,24.503588351309883,-1.7319227366345369,26.23551108794442,48.0,69.0,2691.55,2,Roaming LCM,CM,0.011748997352415773,0.8772625431127037,0.22816370025842517,0.6490988428542785
8inyievyp1az6q3dtlkpynf56,M. Mattsson,København,767,7.820740530937401,-0.6841315981631327,8.504872129100534,58.5,49.9,952.3166666666666,43,Half-Space CM,CM,0.011088490389961582,0.8037646703152467,0.22816370025842517,0.5756009700568215
a87w6l9zsbahdi4knm1347zs9,M. Bech,Midtjylland,1838,2.7411309904648715,-1.676642336775534,4.417773327240406,34.6,65.0,2032.8166666666664,28,LCB,CB,0.002403576347791298,0.1955904858373701,-0.3422114022174135,0.5378018880547836
ykp13dluyk1dwzunv5qj2yhg,L. Coulibaly,Randers,1469,6.8840027099418934,-12.663677030499851,19.547679740441744,63.2,22.0,2165.766666666667,5,Wide RAM,Winger,0.013306793560545776,0.8123179674509828,0.28116164320851356,0.5311563242424693
ddsv1cx4vopu1xis5xwkx2qz8,L. Hey,Nordsjælland,1049,1.393902540782112,-0.26614569111470826,1.6600482318968202,38.75,47.6,833.7166666666667,42,CB,CB,0.0015825054641533081,0.17920277576800328,-0.3422114022174135,0.5214141779854168
8xrco8qhcvplvc3wmcschoi22,T. Mølgaard,AGF,1417,0.8039496087809814,-2.274258367863625,3.0782079766446064,37.6,21.0,1546.0,33,Wide RCB,CB,0.0021723415502079087,0.17919710083959547,-0.3422114022174135,0.5214085030570089
55u45p7vwom7civ3xy3hdf71m,O. Sonne,Silkeborg,2357,7.071989930870129,-13.982829167955906,21.054819098826034,48.95,10.1,2654.7333333333336,53,High & Wide RB,FB,0.008932888883676722,0.7137943744108671,0.21812664962427308,0.49566772478659404
