playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
4nk3po2hbfahzgq57g8k4cg6h,Rúben Vinagre,d7udukc1t631drge83p7ucqws,1142,3.564051011803863,-1.5311198522945788,5.095170864098442,Legia Warszawa,57.6,86.2,1347.0333333333333,16,Inverting Attacking LB,FB,0.004461620721627357,0.3404261545882506,-0.06722398276538805,0.40765013735363864,0.23213308207697872,0.07933692080259513,0.5725592366652293,0.08557217850899554,0.4869870581562338
7xw0h0pegzhoix5hb4hipj2l1,A. Gholizadeh,duvz7klp081jpg8fx5nze7ks7,501,1.6604741083894434,-1.6486764847598967,3.30915059314934,Lech Poznań,66.19999999999999,29.8,617.3333333333333,5,Wide RAM,Winger,0.0066050910042901,0.48243556163624296,0.12685455379760846,0.3555810078386345,0.37878873969974775,0.09713851781633714,0.8612243013359907,0.40850477568101906,0.45271952565497164
9onmrqelh9c9aarob7y9aw991,P. Wszołek,d7udukc1t631drge83p7ucqws,848,2.1457651376565017,-0.7120000499704713,2.857765187626973,Legia Warszawa,57.7,13.7,1414.8333333333333,13,Attacking RB,FB,0.0033700061174846384,0.18178739560826548,-0.06722398276538805,0.24901137837365353,0.19647020032820184,0.04367403905381825,0.37825759593646735,0.08557217850899554,0.2926854174274718
awe3km1oqe0ooqombcz6zj04q,S. Bergier,e4282tj4jnq8h2to6sjr08jl,293,-1.3939416354868959,-1.3424939752662217,-0.05144766022067411,GKS Katowice,63.6,50.1,590.8,47,Box ST,ST,-0.00017558928402960447,-0.007837321292925983,-0.028684757780932504,0.02084743648800652,0.6245985257566464,0.25356871852588386,0.6167612044637204,0.3423450494498301,0.27441615501389033
2q0gmmm1809ngjpbgq6raiv9x,M. Rundić,1sxaf8l7fknmucd72fdretogm,498,0.5035001811807824,0.10013020774342812,0.40336997343735437,Raków Częstochowa,41.2,79.0,600.9666666666667,48,Wide LCB / Inverting Deep LB,CB,0.000809979866340069,0.060408171738912685,-0.18308690040056047,0.24349507213947316,0.07452039081195377,0.021404079651337234,0.13492856255086647,-0.12997058923994392,0.26489915179081036
ayyl59odebgawqdr4pnbjnq0a,A. Douglas,duvz7klp081jpg8fx5nze7ks7,962,1.422224948394317,0.5106849199951978,0.9115400283991192,Lech Poznań,40.5,27.1,1125.0,19,RCB,CB,0.0009475468070676915,0.07292320227192953,-0.18308690040056047,0.25601010267249,0.06093084651690686,0.007814535356290321,0.1338540487888364,-0.12997058923994392,0.2638246380287803
5tlzhf7kxw0ybm9pgqnrqfvth,R. Wolski,5iq037iifttb7jw2zkz2z57pj,464,1.3864674910816104,-0.5989952347221478,1.9854627258037583,Radomiak Radom,61.6,50.7,731.35,43,Half-Space CM,CM,0.00427901449526672,0.24433123035802043,0.08356092906392242,0.16077030129409803,0.29682342587427485,0.07161453115720914,0.5411546562322953,0.3087698237809881,0.2323848324513072
8uvq88srclwb1303aev72iz8p,E. Otieno,1sxaf8l7fknmucd72fdretogm,449,0.5992386479155741,-0.37127608063071493,0.9705147285462891,Raków Częstochowa,59.55,88.1,662.1,0,High & Wide LB,FB,0.002161502736183272,0.13192316201354176,-0.06722398276538805,0.1991471447789298,0.17850628006572766,0.025710118791344078,0.3104294420792694,0.08557217850899554,0.22485726357027389
2z5wtnsmcoo56atafsomynlec,A. Kozubal,duvz7klp081jpg8fx5nze7ks7,1188,1.16978854077561,-1.4393023164145489,2.6090908571901585,Lech Poznań,57.4,54.25,1397.0333333333333,2,Roaming LCM,CM,0.002196204425244241,0.168083446217304,0.08356092906392242,0.08452251715338159,0.36396121948105564,0.13875232476398994,0.5320446656983596,0.3087698237809881,0.2232748419173715
2xba9p5cocj599cltnabjes45,D. Hotić,duvz7klp081jpg8fx5nze7ks7,518,0.8688658062180511,-0.6649206403336263,1.5337864465516773,Lech Poznań,63.9,29.2,739.4166666666666,37,Right Attacking Mid,AM,0.002960977696045709,0.1866887594134804,0.04517081238374516,0.14151794702973525,0.3182645115395312,0.06265568452311893,0.5049532709530116,0.3007796394001575,0.20417363155285406
3q41jqz0k88hrebr5id0k7zai,P. Makuch,1sxaf8l7fknmucd72fdretogm,343,0.539738374285653,-0.989035483587806,1.5287738578734589,Raków Częstochowa,65.95,44.150000000000006,659.2166666666667,14,Roaming Deep ST,ST,0.0044570666410304926,0.2087168819689196,-0.028684757780932504,0.23740163974985212,0.33457577599203026,-0.03645403123873231,0.5432926579609498,0.3423450494498301,0.20094760851111976
5n7xt7tyssfyajkwn7wq4rrop,P. Hellebrand,awc8tinkh5u7cy58a00ohg6al,1200,1.576276365907461,-0.4932124096909953,2.0694887755984563,Górnik Zabrze,44.05,61.7,1226.6833333333334,38,Left Deep Mid,DM,0.0017245739796653804,0.15183542870656191,-0.009779555845202516,0.16161498455176443,0.2076068357876191,0.03800342354187883,0.35944226449418104,0.15982385640053776,0.19961840809364328
4sit7tqcum60o7rdwcnw0b6c5,F. Ulvestad,7r1d7xdgcjgp61qxshpho7xck,1084,1.586300678181213,-0.8671638182525764,2.453464496433789,Pogoń Szczecin,48.15,58.95,1351.5833333333333,38,Left Deep Mid,DM,0.0022633436313964843,0.16337268981740505,-0.009779555845202516,0.17315224566260756,0.19238133621152126,0.02277792396578099,0.3557540260289263,0.15982385640053776,0.19593016962838855
crxwhejm0ur604l99z8c8nrv9,M. Maigaard,cbq36zdxvn152966h49hb4ijm,1027,2.0431927850748823,-1.7878511896142788,3.8310439746891607,Cracovia,55.650000000000006,65.7,1352.9333333333334,2,Roaming LCM,CM,0.0037303251944392998,0.2548491852680776,0.08356092906392242,0.17128825620415516,0.2493607743300501,0.0241518796129844,0.5042099595981278,0.3087698237809881,0.19544013581713965
b8fc8pgvumh4uonerj9ld82qx,M. Wasielewski,e4282tj4jnq8h2to6sjr08jl,796,0.9361952865607758,-0.016672485569375447,0.9528677721301513,GKS Katowice,57.95,21.1,1439.3333333333333,1,Attacking RB,FB,0.0011970700654901397,0.05958181993402984,-0.06722398276538805,0.12680580269941788,0.21929810672802663,0.06650194545364305,0.27887992666205647,0.08557217850899554,0.19330774815306093
99w23x9a9lmnrl2lu55fp9dnu,T. Ismaheel,awc8tinkh5u7cy58a00ohg6al,676,2.1636011347781077,-0.8699035160330417,3.033504650811149,Górnik Zabrze,64.1,31.2,1000.6,54,Right Winger,Winger,0.004487432915401109,0.2728517075484743,0.12685455379760846,0.14599715375086586,0.32596739611370323,0.04431717423029263,0.5988191036621775,0.40850477568101906,0.19031432798115844
agyszanu4n5mffzuen16mu28l,B. Kapustka,d7udukc1t631drge83p7ucqws,1031,1.7156466411410223,-1.662946698603856,3.3785933397448784,Legia Warszawa,60.7,26.4,1373.7666666666669,37,Right Attacking Mid,AM,0.0032770061491220934,0.221342829139135,0.04517081238374516,0.17617201675538985,0.26950264951710706,0.013893822500694764,0.49084547865624206,0.3007796394001575,0.19006583925608456
d22447vvlf1wfbmckqovdt0ix,Miki Villar,8jw3s68b9lil5xcgjvbcmrgc2,360,1.4357852696632873,-1.0056946368951154,2.4414799065584027,Jagiellonia Białystok,70.6,16.35,715.8166666666667,23,Box-Entering RW,Winger,0.006781888629328896,0.30696853233871274,0.12685455379760846,0.18011397854110428,0.2851680681843766,0.003517846300966021,0.5921366005230894,0.40850477568101906,0.1836318248420703
eb91rkg66av8owi9wqfp9hyad,A. Milić,duvz7klp081jpg8fx5nze7ks7,1499,0.9092179676286608,1.0135686051729376,-0.10435063754427674,Lech Poznań,36.75,63.4,1485.0,15,Narrow LCB,CB,-6.961350069664894e-05,-0.0063242810632895,-0.18308690040056047,0.17676261933727097,0.05772706791868498,0.004610756758068442,0.05140278685539548,-0.12997058923994392,0.1813733760953394
3cguasdf8d21sxsk537az9yax,Joel Pereira,duvz7klp081jpg8fx5nze7ks7,1138,2.076632203207936,0.6002130800968329,1.4764191231111028,Lech Poznań,56.25,13.7,1584.7833333333333,13,Attacking RB,FB,0.001297380600273377,0.08384598593708872,-0.06722398276538805,0.15106996870247677,0.18285176116500382,0.030055599890620233,0.26669774710209254,0.08557217850899554,0.181125568593097
8dqat1x426eu0hcyyxqdmu8ve,A. Hasić,cbq36zdxvn152966h49hb4ijm,644,0.7576856090225697,-1.0308404296809472,1.7885260387035167,Cracovia,65.55,33.95,988.4,37,Right Attacking Mid,AM,0.002777214345812914,0.16285647863548816,0.04517081238374516,0.11768566625174301,0.3183222442401425,0.0627134172237302,0.4811787228756307,0.3007796394001575,0.18039908347547318
6qi3kjcejoa3qotg9hxjacr8,T. Pieńko,145oko43h2g50ck9kn3d51xae,682,1.569077908268852,-1.7154596833755624,3.284537591644414,Zagłębie Lubin,67.4,23.9,1140.2166666666667,5,Wide RAM,Winger,0.004816037524405299,0.25925632547731914,0.12685455379760846,0.13240177167971068,0.32689589369543237,0.04524567181202177,0.5861522191727515,0.40850477568101906,0.17764744349173245
2pdy64dhznfn9tu2ahy3ef5qt,B. Nowak,e4282tj4jnq8h2to6sjr08jl,411,0.9915614950345498,-1.0322084686436321,2.023769963678182,GKS Katowice,64.9,67.1,885.3333333333334,51,Left Attacking Mid,AM,0.004924014510165892,0.20572962733174288,0.04517081238374516,0.16055881494799773,0.27212178525783376,0.01651295824142146,0.47785141258957664,0.3007796394001575,0.17707177318941913
7o9gg671xag1g9b2h5q79q86h,Leonardo Rocha,5iq037iifttb7jw2zkz2z57pj,694,-2.387674260923544,-3.968536443934567,1.580862183011023,Radomiak Radom,63.4,50.0,1524.1666666666667,47,Box ST,ST,0.00227789939915133,0.09334779429480071,-0.028684757780932504,0.12203255207573321,0.42343684503701273,0.05240703780625017,0.5167846393318134,0.3423450494498301,0.17443958988198333
6vhgr2vpk0qar3zp2ow2fxofd,F. Tudor,1sxaf8l7fknmucd72fdretogm,1097,1.5685354379230574,-0.2579218255159618,1.8264572634390193,Raków Częstochowa,54.35,19.0,1448.9333333333334,30,Deep/Inverting RB,FB,0.0016649564844476018,0.11344977020533155,-0.06722398276538805,0.18067375297071958,0.1430623980064817,-0.009733763267901874,0.2565121682118133,0.08557217850899554,0.17093998970281774
6bvd3l05k188sbzugirti6r4l,K. Getinger,3ail506t69cxr60r1p6wlfqmb,791,0.5344895044883557,0.5445628541766958,-0.010073349688339957,Stal Mielec,44.7,87.8,1275.2333333333331,24,Attacking LB,FB,-1.2734955358204749e-05,-0.000710929873187074,-0.06722398276538805,0.06651305289220097,0.25708331353403585,0.10428715225965227,0.2563723836608488,0.08557217850899554,0.17080020515185326
