playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
71zaku3638x5w32xingaep0r8,R. Kragliks,d1ebcl51fg8b90uggkl4cykij,597,19.88371566112274,0.6417566420857519,19.32974750288192,Valmiera,32.9,28.700000000000003,754.5333333333333,9,RCB,CB,0.03237813652074023,2.305633427185951,-0.4749775132705418,2.7806109404564925,-0.5647877828885925,-0.20667242820341897,1.7408456442973583,-0.8330928679557152,2.573938512253074
905z02a9lfad8gm4wszzgzff9,R. Savaļnieks,d592cup61qbgth2xkawbo7qp1,2055,30.777404329766018,-4.901640425986172,38.74339152227955,Rīgas FS,60.6,11.3,2591.083333333333,53,High & Wide RB,FB,0.01885323188432095,1.345732571448941,-0.46735388541981376,1.8130864568687548,-0.357529684760461,0.11834226907154344,0.98820288668848,-0.943225839251818,1.931428725940298
eip3t2ijaa7l8o2kzdy0jy86h,V. Patsatsia,3rutx3wc2j6q3qq8uqdn8pdja,545,13.678719510241377,1.8471707775382742,11.987599591075423,Liepāja,33.4,36.4,781.25,9,RCB,CB,0.021995595579954903,1.3809714728918887,-0.4749775132705418,1.8559489861624305,-0.2938415467445937,0.06427380794057991,1.087129926147295,-0.8330928679557152,1.9202227941030103
9a9kevewoicdly0gqvmmnld5h,A. Černomordijs,5nqwiqpytmrp3o4ndubmbiy95,2024,21.664093664127908,-6.832207804747603,29.648503993272787,Riga,31.6,33.1,2355.383333333333,9,RCB,CB,0.014648470352407503,1.1328794432871725,-0.4749775132705418,1.6078569565577143,-0.17111977734767905,0.18699557733749453,0.9617596659394935,-0.8330928679557152,1.7948525338952086
bfj7u960wc2rotx2fhv0ucez9,E. Tīdenbergs,3rutx3wc2j6q3qq8uqdn8pdja,790,13.301048993494037,-1.7186894786494609,15.235534676123187,Liepāja,42.6,13.1,1069.3833333333334,8,Deep RB,FB,0.0192854869318015,1.2822325522663405,-0.46735388541981376,1.7495864376861543,-0.4936294456656063,-0.01775749183360187,0.7886031066007342,-0.943225839251818,1.7318289458525522
15xz13lgrpx4vo0ac9en79bdh,R. Jurkovskis,5nqwiqpytmrp3o4ndubmbiy95,2085,22.64147189907262,-3.297073531514187,28.02903119562387,Riga,54.4,11.4,2681.983333333333,13,Attacking RB,FB,0.013443180429555812,0.940577361631435,-0.46735388541981376,1.4079312470512488,-0.2488930847473782,0.22697886908462622,0.6916842768840568,-0.943225839251818,1.6349101161358748
41zw02r83f2su9c17jbhfw7hl,R. Veips,d1ebcl51fg8b90uggkl4cykij,440,5.282502956225813,-1.132290212437557,6.414793168663371,Valmiera,34.2,68.30000000000001,561.7833333333333,22,LCB,CB,0.014579075383325842,1.0276762426434332,-0.4749775132705418,1.502653755913975,-0.34487605417810463,0.013239300507068952,0.6828001884653285,-0.8330928679557152,1.5158930564210438
81d9owgf600d2slrs0tvk62ju,N. Dusalijevs,d1ebcl51fg8b90uggkl4cykij,601,8.744334962104686,0.6143008506462567,8.397196501004638,Valmiera,48.15,12.35,707.6,13,Attacking RB,FB,0.013972040767062625,1.068043647668764,-0.46735388541981376,1.5353975330885778,-0.4963447345092924,-0.02047278067728797,0.5716989131594716,-0.943225839251818,1.5149247524112897
ea3sh171qcgyctub06szpu13o,M. Ouedraogo,draqnc9vabufj8l9mo6gs15w3,1341,12.667198638159679,2.2701037993720026,10.960593285855301,Auda,32.2,28.6,1215.1333333333334,9,RCB,CB,0.008173447640458837,0.8118067117959431,-0.4749775132705418,1.286784225066485,-0.14275968900980873,0.21535566567536485,0.6690470227861344,-0.8330928679557152,1.5021398907418497
6mkjajyr7gaiie8k1fb83ilm1,G. Mankenda,5nqwiqpytmrp3o4ndubmbiy95,1467,24.961158332410367,-5.6016760599871835,36.3100028124417,Riga,67.3,15.9,1947.7166666666667,27,Wide Progressing RW,Winger,0.024751194827840287,1.6778108998330112,0.5193204305260876,1.1584904693069236,-0.23634699718509156,0.33592945062393353,1.4414639026479197,-0.052956017282937425,1.4944199199308572
