playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
3havaatbnk8p6gc9srgajc25l,C. Führich,3dwlvz6cl4lcavvrg0y2dycrt,1724,5.2387959422612775,-3.814305934225138,9.053101876486416,Stuttgart,68.55,84.8,2580.616666666667,0,High & Wide LB,FB,0.005251219185896993,0.3157304141324531,-0.043637790354318896,0.35936820448677204,0.2210570342657219,0.08071634466299946,0.536787448398175,0.09670289924840356,0.44008454914977146
2k5g68ywtr79lc45wozvifqlm,F. Wirtz,7ad69ngbpjuyzv96drf8d9sn2,2457,4.638907075148079,-5.547805951408632,10.186713026556712,Bayer Leverkusen,68.2,63.0,2386.083333333333,52,Roaming Advanced ST,ST,0.00414599634780493,0.38422973731991933,0.05477254416702245,0.3294571931528969,0.48453441781327045,0.09178324091026469,0.8687641551331897,0.44752372107002825,0.4212404340631615
1u1u438ql6xrordkb65wsxo7p,K. Coman,apoawtpvac4zqlancmvw4nk4o,897,1.8185659526337619,-2.0969696688493786,3.9155356214831407,Bayern München,72.7,36.1,1118.75,54,Right Winger,Winger,0.004365145620382542,0.3149928097729454,0.10752382458755105,0.20746898518539436,0.4596319695053096,0.15098008390208623,0.774624779278255,0.41617571019077443,0.3584490690874806
bhsdzppop8jwjsxwftizot1t6,J. Musiala,apoawtpvac4zqlancmvw4nk4o,1355,2.52959274545209,-5.021082850626231,7.55067559607832,Bayern München,68.9,60.6,1763.7,14,Roaming Deep ST,ST,0.0055724543144489444,0.3853040787248675,0.05477254416702245,0.33053153455784506,0.4083521943267172,0.01560101742371145,0.7936562730515847,0.44752372107002825,0.34613255198155646
9ysvzu336d2ahptkv7eoscl7u,I. Maatsen,dt4pinj0vw0t0cvz7za6mhmzy,1212,0.5934559126022891,0.4118820910955425,0.18157382150674672,Borussia Dortmund,46.7,82.3,1265.8333333333333,48,Wide LCB / Inverting Deep LB,CB,0.0001498133840814742,0.012909791127536964,-0.1901672497381276,0.20307704086566455,0.18968901139475852,0.1425087650610202,0.20259880252229548,-0.14298700340438927,0.34558580592668475
e5mjphb52suw89189nyca72z9,E. Choupo-Moting,apoawtpvac4zqlancmvw4nk4o,498,-0.577555713722848,-2.867546724401322,2.289991010678474,Bayern München,65.9,50.6,705.8166666666667,47,Box ST,ST,0.0045983755234507515,0.2920010261792193,0.05477254416702245,0.23722848201219685,0.5003059564058333,0.10755477950282755,0.7923069825850526,0.44752372107002825,0.34478326151502436
4603xrdk721lqhd1ejn62x5n9,L. Sané,apoawtpvac4zqlancmvw4nk4o,1522,2.244737612113319,-4.658222733495223,6.902960345608542,Bayern München,70.6,32.2,2139.866666666667,5,Wide RAM,Winger,0.004535453577929397,0.2903295054698589,0.10752382458755105,0.18280568088230786,0.45799934748834353,0.14934746188512016,0.7483288529582024,0.41617571019077443,0.33215314276742797
6u47fsriz3ejlf72hxtsew5bd,A. Caci,1c7qokc1j5z50cjj4tcu32haa,1761,1.6237143715041709,-0.08425867384531113,1.7079730453494821,Mainz 05,41.7,72.5,2489.266666666667,48,Wide LCB / Inverting Deep LB,CB,0.0009698881574954469,0.061752152206052666,-0.1901672497381276,0.2519194019441803,0.11458776069692284,0.06740751436318451,0.17633991290297552,-0.14298700340438927,0.31932691630736476
582uvj0i3dvm0zwbou9q68pgp,A. Davies,apoawtpvac4zqlancmvw4nk4o,1974,3.0292651509348625,-1.7001504142876176,4.72941556522248,Bayern München,54.2,87.4,2064.6833333333334,16,Inverting Attacking LB,FB,0.0023958538830914284,0.20615626328655234,-0.043637790354318896,0.24979405364087123,0.1894128880110281,0.04907219840830565,0.3955691512975804,0.09670289924840356,0.29886625204917683
cv8egyrq9dlfgeamk6b7fdgq1,J. Sancho,dt4pinj0vw0t0cvz7za6mhmzy,668,2.4509243174911215,-2.4104379604162594,4.861362277907381,Borussia Dortmund,68.7,72.0,950.9166666666666,44,Wide Progressing LW,Winger,0.00727748843998111,0.4601061484655133,0.10752382458755105,0.35258232387796223,0.2506656196210711,-0.057986265982152285,0.7107717680865844,0.41617571019077443,0.29459605789580995
