playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
305har0fmf8wye7e3wbpfqcid,M. Saitō,64n0dfvlpuklldpsnd4m1f3qq,514,1.8791658205192503,-0.6466603697273251,2.5258261902465753,Azul Claro Numazu,71.9,85.3,689.5,29,Box-Entering LW,Winger,0.004914058735888279,0.3296944990894732,0.042862224438755224,0.286832274650718,0.2788136922796991,0.0595710580919141,0.6085081913691723,0.2621048586265402,0.34640333274263213
4lkolgbkonuhuna2847wiwqy2,K. Shimizu,2tzanrhgy4es2ii6z97olu538,474,-0.996809951231271,-2.35034092160047,1.3535309703691987,Fukushima United,67.0,73.8,610.45,34,Wide LAM,Winger,0.0028555505703991534,0.19955407868495023,0.042862224438755224,0.156691854246195,0.3981102675406884,0.1788676333529034,0.5976643462256386,0.2621048586265402,0.33555948759909837
avaz4n84t79zcz2qrworkwr1l,Marcus Índio,48pguz8h8nahrq8h5osz4uift,2207,0.17714476696454723,-5.584505506370897,5.761650273335444,Imabari,66.8,28.9,2978.3,5,Wide RAM,Winger,0.002610625407039168,0.1741088958802639,0.042862224438755224,0.13124667144150867,0.41311785200460827,0.19387521781682326,0.5872267478848722,0.2621048586265402,0.32512188925833196
go7p2ijq9w10e8k9q4wz6c5w,T. Izumi,64szr28vw5kyi2ikzvwd4qvnc,1894,2.800838121999839,-1.8047079078755282,4.605546029875367,Omiya Ardija,63.55,87.4,2733.516666666667,0,High & Wide LB,FB,0.0024316504909584835,0.15163585711523608,-0.04435876846136872,0.1959946255766048,0.22539789535586127,0.09772981356981467,0.3770337524710974,0.08330931332467788,0.2937244391464195
74035qeh2ry8vqzcd986xy6zt,T. Yoshihira,dtjpkopknilpytvcelspishu4,1117,0.5300876874219322,-0.9977354617178295,1.5278231491397614,Kataller Toyama,64.1,82.6,1919.55,0,High & Wide LB,FB,0.001367791539068721,0.07163349921730537,-0.04435876846136872,0.1159922676786741,0.2664300260188147,0.1387619442327681,0.3380635252361201,0.08330931332467788,0.2547542119114422
5lhqlyena2bui2i7gseic15hw,G. Yoshida,19olw6x3cf4cvt9tslkat4yux,1709,1.9563262542212199,-1.9697478586430237,3.9260741128642436,Kamatamare Sanuki,66.6,84.65,2771.883333333333,0,High & Wide LB,FB,0.0022972932199322666,0.12747530385157455,-0.04435876846136872,0.17183407231294326,0.1992210863309935,0.0715530045449469,0.326696390182568,0.08330931332467788,0.24338707685789013
97kugm3gpiuxakszsdh1lgb9w,Y. Ozeki,2tzanrhgy4es2ii6z97olu538,2433,3.240397248405376,-1.408850429427084,4.64924767783246,Fukushima United,53.25,61.7,2679.35,2,Roaming LCM,CM,0.0019109114993146159,0.15616932875694534,0.039579510787951064,0.11658981796899427,0.2991286846672001,0.11112960229091787,0.45529801342414544,0.22757859316423332,0.22771942025991213
98rwisn795zgulam59wokhjhl,K. Matsumoto,dtjpkopknilpytvcelspishu4,508,-0.6866443570039795,-1.4375596260480923,0.7509152690441128,Kataller Toyama,68.1,55.7,798.15,14,Roaming Deep ST,ST,0.001478179663472663,0.08467377587417171,0.002612758316658494,0.08206101755751322,0.4447513739256632,0.12798894283612755,0.5294251497998349,0.3193751894061942,0.2100499603936407
3xi6mi2zil6fgsaa674g391ey,H. Yukie,f0sc3k6yd87tr2mad8isxh34s,356,0.03260330111958323,-0.9727297385269559,1.0053330396465392,Vanraure Hachinohe,65.2,45.35,543.0833333333334,52,Roaming Advanced ST,ST,0.002823969212490279,0.16660421709655704,0.002612758316658494,0.16399145877989854,0.35773890799387253,0.04097647690433687,0.5243431250904296,0.3193751894061942,0.20496793568423538
39ix1ftjgermlkf4i12c80u7d,D. Araki,a69otdy6evbhx52j2ioexozhy,1545,1.3390489433688006,-1.0921159080535299,2.4311648514223303,Gifu,65.4,81.0,2780.6833333333334,0,High & Wide LB,FB,0.0015735694831212493,0.07868743412998354,-0.04435876846136872,0.12304620259135227,0.20657063369457246,0.07890255190852585,0.285258067824556,0.08330931332467788,0.2019487544998781
