playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
avaz4n84t79zcz2qrworkwr1l,Marcus Índio,48pguz8h8nahrq8h5osz4uift,2207,0.7429131917045335,-6.087389801048147,21.13926614780962,Imabari,66.8,28.9,2978.3,5,Wide RAM,Winger,0.009578280991304767,0.6387986278423483,0.24414210209803558,0.39465652574431276,0.4232575133555143,0.1799119509886096,1.0620561411978626,0.4874876644649403,0.5745684767329223
d5fe686cq6v8a3xeqf07sgn3d,N. Senoo,f0sc3k6yd87tr2mad8isxh34s,330,-0.6838152307884452,-0.6650008532678563,4.778463355212432,Vanraure Hachinohe,68.0,50.7,602.8333333333334,41,Striker,ST,0.014480191985492219,0.7134006667997548,0.39057159146447396,0.3228290753352808,0.5277611054667501,0.19960619346060599,1.241161772266505,0.7187265034706182,0.5224352687958868
d1jmubp0yoeud28gke3tcntp0,K. Akahoshi,19olw6x3cf4cvt9tslkat4yux,646,-0.9821379799835885,-2.112186042281758,9.11650955235362,Kamatamare Sanuki,70.45,45.1,1062.8,14,Roaming Deep ST,ST,0.01411224388909229,0.7720040080088688,0.39057159146447396,0.38143241654439486,0.45735159527015035,0.12919668326400618,1.2293556032790192,0.7187265034706182,0.510629099808401
6v0m103db8fdukdrwep2hhw5w,K. Jojo,2tzanrhgy4es2ii6z97olu538,1167,0.8559760913478281,-0.3653972099567729,6.505899444692219,Fukushima United,54.55,35.45,1453.1,31,Right Deep Mid,DM,0.005574892411904215,0.40295296264696157,0.09146783685541685,0.31148512579154475,0.32284304936654024,0.16466340600940146,0.7257960120135019,0.249116038081417,0.47667997393208483
4lkolgbkonuhuna2847wiwqy2,K. Shimizu,2tzanrhgy4es2ii6z97olu538,474,-0.9603706004998311,-1.8610965355585396,3.2778122304318926,Fukushima United,67.0,73.8,610.45,34,Wide LAM,Winger,0.006915215676016651,0.483255140861447,0.24414210209803558,0.23911303876341142,0.4465297763546904,0.20318421398778566,0.9297849172161374,0.4874876644649403,0.44229725275119713
go7p2ijq9w10e8k9q4wz6c5w,T. Izumi,64szr28vw5kyi2ikzvwd4qvnc,1894,2.5416087945678636,-1.9211984220757932,10.14575662346751,Omiya Ardija,63.55,87.4,2733.516666666667,0,High & Wide LB,FB,0.005356788079972286,0.3340451906684585,0.009436172413755451,0.32460901825470306,0.26568365426276286,0.11112620858748981,0.5997288449312214,0.1639936180890285,0.4357352268421929
74035qeh2ry8vqzcd986xy6zt,T. Yoshihira,dtjpkopknilpytvcelspishu4,1117,0.4433391269733428,-0.7799472676322222,6.534811247216539,Kataller Toyama,64.1,82.6,1919.55,0,High & Wide LB,FB,0.005850323408430205,0.30639108762443723,0.009436172413755451,0.2969549152106818,0.28243809090745,0.12788064523217693,0.5888291785318872,0.1639936180890285,0.42483556044285875
c6cfvqf8q2p26e2csbw1iqy1h,K. Kawamata,64n0dfvlpuklldpsnd4m1f3qq,297,-1.472513433046597,-1.1393333455860601,5.122365377436337,Azul Claro Numazu,72.6,54.4,724.9166666666667,47,Box ST,ST,0.01724702147284962,0.6359529379964642,0.39057159146447396,0.24538134653199029,0.4988565614831244,0.17070164947698024,1.1348094994795885,0.7187265034706182,0.41608299600897036
7m1w433im1y3do2kf68tuczjd,K. Mori,2tzanrhgy4es2ii6z97olu538,1727,0.8544409005478025,-1.9121894550152536,16.5868208226709,Fukushima United,65.2,72.4,2728.1,34,Wide LAM,Winger,0.009604412751980835,0.5471991034201024,0.24414210209803558,0.3030570013220668,0.3455790958402712,0.10223353347336647,0.8927781992603736,0.4874876644649403,0.4052905347954333
5296havo59905ix8b0ritzk7o,S. Fuseya,dtjpkopknilpytvcelspishu4,838,0.6647071799939441,-0.9474705037085991,6.805507447655186,Kataller Toyama,63.4,66.4,1212.4,6,Left Winger,Winger,0.008121130605793779,0.5051927336596558,0.24414210209803558,0.2610506315616202,0.35517689157111554,0.11183132920421082,0.8603696252307713,0.4874876644649403,0.372881960765831
crwy9o7yyvcu210yas3qgtb84,S. Yoshizawa,3glkqxhg02onhp9rtqpsovkoa,565,-0.09574273224398844,-1.1780087520349813,7.6920172601271,Tegevajaro Miyazaki,67.75,45.95,981.3833333333332,47,Box ST,ST,0.013614189840932921,0.7054140109146333,0.39057159146447396,0.31484241945015934,0.3499557470978466,0.021800835091702442,1.05536975801248,0.7187265034706182,0.3366432545418617
39ix1ftjgermlkf4i12c80u7d,D. Araki,a69otdy6evbhx52j2ioexozhy,1545,1.215087184093557,-1.1992976831095363,8.202071449374499,Gifu,65.4,81.0,2780.6833333333334,0,High & Wide LB,FB,0.005308784109627507,0.265469433931841,0.009436172413755451,0.2560332615180856,0.23350716408024566,0.07894971840497261,0.4989765980120867,0.1639936180890285,0.33498297992305825
bgabq0kuxrk5e7nnaxbi84ljo,O. Sunday,64szr28vw5kyi2ikzvwd4qvnc,380,-0.42022690468928786,-1.3720094739444146,6.275065552519181,Omiya Ardija,70.2,54.45,878.9666666666667,14,Roaming Deep ST,ST,0.016513330401366266,0.6425225451022711,0.39057159146447396,0.2519509536377972,0.40980173582298757,0.0816468238168434,1.0523242809252586,0.7187265034706182,0.3335977774546405
5lhqlyena2bui2i7gseic15hw,G. Yoshida,19olw6x3cf4cvt9tslkat4yux,1709,2.2118350378495175,-1.9725100187482032,7.9246528725356615,Kamatamare Sanuki,66.6,84.65,2771.883333333333,0,High & Wide LB,FB,0.004637011628165981,0.2573047537576291,0.009436172413755451,0.24786858134387368,0.23854772950035796,0.08399028382508492,0.4958524832579871,0.1639936180890285,0.33185886516895857
1pnbayotkpqj0no65eyt0yihg,R. Shiohama,2tzanrhgy4es2ii6z97olu538,1267,-2.1114588839601214,-2.493741656954012,13.320853880624526,Fukushima United,66.8,27.6,2523.516666666667,5,Wide RAM,Winger,0.010513696827643667,0.4750818035372095,0.24414210209803558,0.23093970143917394,0.3407026590769931,0.09735709671008838,0.8157844626142026,0.4874876644649403,0.32829679814926227
305har0fmf8wye7e3wbpfqcid,M. Saitō,64n0dfvlpuklldpsnd4m1f3qq,514,1.7243941270033678,-0.6405606052019289,3.8618242428232064,Azul Claro Numazu,71.9,85.3,689.5,29,Box-Entering LW,Winger,0.007513276737010129,0.5040814820218833,0.24414210209803558,0.25993937992384775,0.30246608784585566,0.05912052547895094,0.8065475698677389,0.4874876644649403,0.3190599054027986
97kugm3gpiuxakszsdh1lgb9w,Y. Ozeki,2tzanrhgy4es2ii6z97olu538,2433,2.9888766688425843,-1.6632482436202718,10.833613429818138,Fukushima United,53.25,61.7,2679.35,2,Roaming LCM,CM,0.004452779872510537,0.36390363658485547,0.18007585105411278,0.1838277855307427,0.3451240270268575,0.13197708914088138,0.709027663611713,0.39322278894008894,0.31580487467162405
2mhgug77k464adls4imepuwru,T. Kondo,48pguz8h8nahrq8h5osz4uift,1498,2.324236322977932,-1.3895520580792284,8.704274736950774,Imabari,59.2,85.9,2785.4833333333336,0,High & Wide LB,FB,0.005810597287684095,0.2812383463045562,0.009436172413755451,0.27180217389080075,0.19298955343421736,0.03843210775894432,0.47422789973877355,0.1639936180890285,0.3102342816497451
3w7o86nbnshqd93ap9uwq2oyd,S. Kawanishi,19olw6x3cf4cvt9tslkat4yux,993,-0.3105578645315274,-0.6036598572019637,3.5275725938455698,Kamatamare Sanuki,55.95,48.150000000000006,1343.7,21,Roaming Deep Mid,DM,0.0035524396715463946,0.2362741188108218,0.09146783685541685,0.14480628195540496,0.3224938352231502,0.16431419186601146,0.5587679540339721,0.249116038081417,0.30965191595255503
7t5wjn8bnaanakf881r4jr578,Y. Yokoyama,48pguz8h8nahrq8h5osz4uift,535,1.9847208144097965,-1.561463222005456,8.926524591405952,Imabari,73.6,73.69999999999999,1490.1833333333334,34,Wide LAM,Winger,0.016685092694216735,0.5391197145048389,0.24414210209803558,0.2949776124068033,0.2541377556058941,0.010792193238989362,0.7932574701107329,0.4874876644649403,0.3057698056457926
18wd5mqhp95supyvw8ikvlfjd,Wesley da Silva,48pguz8h8nahrq8h5osz4uift,404,-0.026683068798393543,-1.4281057070605219,5.427928747824137,Imabari,68.9,56.1,808.4833333333333,41,Striker,ST,0.013435467197584499,0.6042345799387813,0.39057159146447396,0.2136629884743073,0.4173001742492649,0.08914526224312075,1.0215347541880462,0.7187265034706182,0.302808250717428
84f27hh13pxnl25nd8ur54utw,K. Fujii,64szr28vw5kyi2ikzvwd4qvnc,614,0.4024346809094404,-2.248020565903734,9.61760916110141,Omiya Ardija,71.6,46.8,1321.0333333333333,52,Roaming Advanced ST,ST,0.01566385856856907,0.6552331441289346,0.39057159146447396,0.2646615526644607,0.35954688678498886,0.0313919747788447,1.0147800309139234,0.7187265034706182,0.29605352744330526
1vv7ao3dxrnyxxc4llhbsql05,Arthur Silva,64szr28vw5kyi2ikzvwd4qvnc,1319,0.22139694751591107,-0.9156319806210138,7.624902336029829,Omiya Ardija,56.9,43.5,2268.633333333333,21,Roaming Deep Mid,DM,0.005780820573184101,0.30249101966353514,0.09146783685541685,0.2110231828081183,0.23124461625650333,0.07306497289936456,0.5337356359200385,0.249116038081417,0.28461959783862145
1fe7a8jbj1d2ns96m5fge4odm,K. Suzuki,64n0dfvlpuklldpsnd4m1f3qq,1358,-1.1223834276830043,-0.8756910230832545,3.247283153916399,Azul Claro Numazu,61.0,84.2,2043.1666666666667,0,High & Wide LB,FB,0.0023912247083331365,0.14304045216696756,0.009436172413755451,0.13360427975321212,0.3019249669602835,0.14736752128501043,0.44496541912725107,0.1639936180890285,0.2809718010382226
2gvfjfc86sg1obqvie27d9444,K. Sasaki,f0sc3k6yd87tr2mad8isxh34s,815,-2.161006820085489,-1.4437547074992685,9.36319206091782,Vanraure Hachinohe,68.4,39.6,1491.1833333333334,14,Roaming Deep ST,ST,0.011488579215850087,0.5651131330705618,0.39057159146447396,0.1745415416060878,0.4184669065831326,0.09031199457698846,0.9835800396536944,0.7187265034706182,0.2648535361830763
1chpk2fhtx5ev2clkyb0zy8h6,H. Sugii,1hcay7amxirk5i2vc8b4t3vz6,2367,0.3565072504203841,3.1988586737994193,0.8904774189158179,Nagano Parceiro,36.4,80.6,2853.4666666666667,45,Wide LCB,CB,0.0003762050776999653,0.028086176242613756,-0.14652597129852146,0.17461214754113522,0.13493547611509088,0.08903511890832116,0.16302165235770463,-0.10062561409175175,0.26364726644945635
7y51vsprxkkl1d6k9u4n9lo4q,T. Takayasu,7zrnrs7x43ipdkr1f86pxikoc,730,-0.02933469592956406,0.3872921773741105,1.5644455643894155,Ryūkyū,59.1,85.5,963.7,0,High & Wide LB,FB,0.002143076115601939,0.1461036637906479,0.009436172413755451,0.13666749137689246,0.25921549329048704,0.104658047615214,0.405319157081135,0.1639936180890285,0.2413255389921065
1le6exkti3a7i5b9kpp3khi50,T. Yuge,gicutp8uz76wdyr4gtl39eny,443,0.5035088209679824,-0.034505500605978866,1.7786352709202087,Grulla Morioka,53.8,46.25,540.0,21,Roaming Deep Mid,DM,0.004014978038194602,0.29643921182003474,0.09146783685541685,0.2049713749646179,0.17764793773701276,0.01946829437987399,0.4740871495570475,0.249116038081417,0.2249711114756305
6e951j4lm0vibffvah51s8dg4,H. Ozawa,3uts5lobit69clwvz86omuh4j,1533,0.5537967816993181,-0.7609175418845496,6.057100511528241,Gainare Tottori,64.05,86.0,2823.9333333333334,0,High & Wide LB,FB,0.0039511418861893285,0.19304246300817124,0.009436172413755451,0.1836062905944158,0.19225710609310692,0.037699660417833875,0.38529956910127816,0.1639936180890285,0.22130595101224967
2lo46vk27j2s5j7mo5bel7y8k,T. Osawa,64szr28vw5kyi2ikzvwd4qvnc,357,0.06045469551716476,-0.8594067047967537,2.570888500250722,Omiya Ardija,64.1,33.6,719.4666666666667,25,Half-Space AM,AM,0.007201368348041238,0.3215992842233575,0.14399074967222175,0.17760853455113573,0.27305247293425766,0.043538315469359934,0.5946517571576151,0.3735049071371195,0.2211468500204956
8673xs0826tm52tq0af2fiulm,S. Aihara,a69otdy6evbhx52j2ioexozhy,767,0.355960842093346,-1.4837641428460577,5.560889434692422,Gifu,67.6,34.8,1293.2666666666669,54,Right Winger,Winger,0.007250181792297812,0.38698905803571154,0.24414210209803558,0.14284695593767596,0.31640440312487794,0.07305884075797323,0.7033934611605894,0.4874876644649403,0.21590579669564913
98rwisn795zgulam59wokhjhl,K. Matsumoto,dtjpkopknilpytvcelspishu4,508,-0.3708469743339869,-1.5235617002322057,4.261568401211686,Kataller Toyama,68.1,55.7,798.15,14,Roaming Deep ST,ST,0.008388914175613554,0.4805376885410659,0.39057159146447396,0.08996609707659192,0.4498920227818568,0.12173711077571264,0.9304297113229227,0.7187265034706182,0.21170320785230456
2wpdc2xsrtg7qzy5e49ha5dnu,H. Otani,6eafkwa8gyra2lmnn1855986d,707,-0.29647434470446243,-0.7891555267217095,6.252244081651509,Zweigen Kanazawa,71.4,67.8,1448.8833333333334,6,Left Winger,Winger,0.008843343821289262,0.38836941139634135,0.24414210209803558,0.14422730929830577,0.31053643682831883,0.06719087446141411,0.6989058482246602,0.4874876644649403,0.21141818375971988
3mx5zimjpkj6pfkw7v5u5moh6,H. Arai,48pguz8h8nahrq8h5osz4uift,1863,2.2254622323759286,-0.277999855362353,5.234399966007161,Imabari,51.6,52.2,1833.9666666666667,38,Left Deep Mid,DM,0.002809661817502502,0.25687271502970493,0.09146783685541685,0.1654048781742881,0.19849773636158524,0.04031809300444647,0.4553704513912902,0.249116038081417,0.20625441330987318
ahf4bbecrva4tr5pnuj58f8r8,S. Iwagishi,19olw6x3cf4cvt9tslkat4yux,525,0.1439788166438771,-1.3713655973476961,6.809517172772391,Kamatamare Sanuki,72.5,63.3,1098.4,52,Roaming Advanced ST,ST,0.012970508900518839,0.5579538834208987,0.39057159146447396,0.16738229195642473,0.36355187828565894,0.035396966279514774,0.9215057617065576,0.7187265034706182,0.20277925823593945
aeexjw3v39cn5tmdedul14w6h,J. Imase,dtjpkopknilpytvcelspishu4,988,0.30664400865807917,0.9280982433498008,0.2636367102382897,Kataller Toyama,31.55,67.9,1095.8,28,LCB,CB,0.00026683877554482767,0.02165295119679328,-0.14652597129852146,0.16817892249531474,0.07795521702464775,0.03205485981787804,0.09960816822144103,-0.10062561409175175,0.20023378231319278
7ccz1znaegrgrwd6gm35z9d9m,J. Kato,48pguz8h8nahrq8h5osz4uift,339,-0.8726373796099155,-0.6171548306211257,1.5887888261798806,Imabari,64.75,31.1,638.4333333333334,37,Right Attacking Mid,AM,0.004686692702595518,0.22397169272101902,0.14399074967222175,0.07998094304879727,0.3497353335834015,0.12022117611850375,0.5737070263044205,0.3735049071371195,0.20020211916730102
3vn4cbbnau1f7cgbmkqrl83it,H. Fujiharu,7zrnrs7x43ipdkr1f86pxikoc,2255,0.35687194249065474,1.7666546554128102,-0.24364124341058857,Ryūkyū,40.0,80.8,2873.95,45,Wide LCB,CB,-0.00010804489729959582,-0.007629816770282355,-0.14652597129852146,0.1388961545282391,0.09979990917594164,0.053899551969171934,0.09217009240565929,-0.10062561409175175,0.19279570649741104
2ugml578wyuk9bj3sm6gg80k5,H. Hatao,6eafkwa8gyra2lmnn1855986d,1706,0.9067042012354475,2.340000350269848,0.43920833440670026,Zweigen Kanazawa,31.7,48.7,2095.8,17,CB,CB,0.0002574491995349943,0.018860936204123973,-0.14652597129852146,0.16538690750264542,0.0682398518730981,0.02233949466632839,0.08710078807722207,-0.10062561409175175,0.18772640216897382
9uj9vy1lj10nqjncq6d2rd39x,T. Wada,64szr28vw5kyi2ikzvwd4qvnc,373,0.5808763366427367,-0.1934960637489235,1.8443623827361908,Omiya Ardija,47.2,59.4,631.6166666666667,38,Left Deep Mid,DM,0.004944671267389252,0.26280594418490727,0.09146783685541685,0.17133810732949042,0.17389963736677597,0.015719994009637195,0.43670558155168326,0.249116038081417,0.18758954347026627
5rwoh4228j3an0qy3cly5dk9h,K. Sugiura,6eafkwa8gyra2lmnn1855986d,523,-0.8477932197475301,-0.8567939472396617,4.012618547844108,Zweigen Kanazawa,69.4,43.35,841.0333333333333,14,Roaming Deep ST,ST,0.007672310798937108,0.4293951915968091,0.39057159146447396,0.038823600132335156,0.47294274970729844,0.14478783770115428,0.9023379413041075,0.7187265034706182,0.18361143783348932
2uzglvjzx8f0krm5owyg8mpgq,H. Shirai,7zrnrs7x43ipdkr1f86pxikoc,450,-1.7143639049177208,-1.0782039662247866,6.521464231549948,Ryūkyū,66.2,46.6,1105.3833333333332,47,Box ST,ST,0.014492142736777663,0.5309757829164803,0.39057159146447396,0.14040419145200633,0.36557959401604806,0.0374246820099039,0.8965553769325283,0.7187265034706182,0.17782887346191012
7os2f3j40m8s1owzpaolaktwq,Y. Hasegawa,3n18bj1qqi65diefmjmkxx4gc,993,1.0145013718376075,1.0031012492309876,0.18035408761267194,Sagamihara,37.5,72.7,1288.1666666666667,22,LCB,CB,0.00018162546587378845,0.012600751366391879,-0.14652597129852146,0.15912672266491334,0.0628359332899536,0.01693557608318389,0.07543668465634548,-0.10062561409175175,0.17606229874809723
