playerId,playerName,contestantId,Actions,P_goal_diff,P_concede_diff,VAEP_value,Team,x,y,Minutes,Cluster,Desc,Group,VAEP/Act,VAEP/90 Excl. Receiving,GroupAvgExcl,VAEP/90 Excl. Receiving vs Group Avg,VAEP/90 Receiving,VAEP/90 Receiving vs Group Avg,VAEP/90,GroupAvg,VAEP/90 vs Group Avg
avaz4n84t79zcz2qrworkwr1l,Marcus Índio,48pguz8h8nahrq8h5osz4uift,2207,0.742913191704535,-6.087389801048145,21.13926614780962,Imabari,66.8,28.9,2978.3,5,Wide RAM,Winger,0.009578280991304767,0.6387986278423483,0.24414210209803577,0.39465652574431254,0.4232575133555135,0.17991195098860951,1.0620561411978617,0.48748766446493974,0.574568476732922
d5fe686cq6v8a3xeqf07sgn3d,N. Senoo,f0sc3k6yd87tr2mad8isxh34s,330,-0.6838152307884445,-0.6650008532678575,4.778463355212433,Vanraure Hachinohe,68.0,50.7,602.8333333333334,41,Striker,ST,0.014480191985492222,0.713400666799755,0.39057159146447407,0.32282907533528094,0.5277611054667493,0.19960619346060582,1.2411617722665043,0.7187265034706175,0.5224352687958868
d1jmubp0yoeud28gke3tcntp0,K. Akahoshi,19olw6x3cf4cvt9tslkat4yux,646,-0.9821379799835903,-2.112186042281755,9.116509552353618,Kamatamare Sanuki,70.45,45.1,1062.8,14,Roaming Deep ST,ST,0.014112243889092288,0.7720040080088687,0.39057159146447407,0.38143241654439464,0.45735159527014974,0.1291966832640063,1.2293556032790185,0.7187265034706175,0.510629099808401
6v0m103db8fdukdrwep2hhw5w,K. Jojo,2tzanrhgy4es2ii6z97olu538,1167,0.85597609134783,-0.36539720995676944,6.505899444692221,Fukushima United,54.55,35.45,1453.1,31,Right Deep Mid,DM,0.005574892411904217,0.4029529626469616,0.09146783685541676,0.31148512579154486,0.322843049366539,0.16466340600940096,0.7257960120135006,0.2491160380814162,0.47667997393208444
4lkolgbkonuhuna2847wiwqy2,K. Shimizu,2tzanrhgy4es2ii6z97olu538,474,-0.9603706004998296,-1.8610965355585376,3.2778122304318935,Fukushima United,67.0,73.8,610.45,34,Wide LAM,Winger,0.006915215676016653,0.4832551408614471,0.24414210209803577,0.23911303876341133,0.4465297763546892,0.20318421398778524,0.9297849172161363,0.48748766446493974,0.4422972527511966
go7p2ijq9w10e8k9q4wz6c5w,T. Izumi,64szr28vw5kyi2ikzvwd4qvnc,1894,2.5416087945678725,-1.9211984220757905,10.145756623467515,Omiya Ardija,63.55,87.4,2733.516666666667,0,High & Wide LB,FB,0.005356788079972289,0.33404519066845867,0.009436172413755757,0.3246090182547029,0.26568365426276197,0.1111262085874895,0.5997288449312206,0.1639936180890282,0.43573522684219235
74035qeh2ry8vqzcd986xy6zt,T. Yoshihira,dtjpkopknilpytvcelspishu4,1117,0.4433391269733499,-0.7799472676322228,6.534811247216544,Kataller Toyama,64.1,82.6,1919.55,0,High & Wide LB,FB,0.005850323408430209,0.30639108762443745,0.009436172413755757,0.2969549152106817,0.28243809090744915,0.12788064523217668,0.5888291785318867,0.1639936180890282,0.4248355604428584
c6cfvqf8q2p26e2csbw1iqy1h,K. Kawamata,64n0dfvlpuklldpsnd4m1f3qq,297,-1.472513433046595,-1.139333345586059,5.1223653774363385,Azul Claro Numazu,72.6,54.4,724.9166666666667,47,Box ST,ST,0.017247021472849625,0.6359529379964645,0.39057159146447407,0.2453813465319904,0.4988565614831237,0.17070164947698024,1.134809499479588,0.7187265034706175,0.4160829960089706
7m1w433im1y3do2kf68tuczjd,K. Mori,2tzanrhgy4es2ii6z97olu538,1727,0.8544409005478115,-1.9121894550152472,16.58682082267091,Fukushima United,65.2,72.4,2728.1,34,Wide LAM,Winger,0.009604412751980838,0.5471991034201026,0.24414210209803577,0.3030570013220668,0.34557909584027,0.10223353347336606,0.8927781992603726,0.48748766446493974,0.40529053479543287
5296havo59905ix8b0ritzk7o,S. Fuseya,dtjpkopknilpytvcelspishu4,838,0.6647071799939462,-0.9474705037085952,6.805507447655185,Kataller Toyama,63.4,66.4,1212.4,6,Left Winger,Winger,0.008121130605793777,0.5051927336596558,0.24414210209803577,0.26105063156162,0.35517689157111454,0.11183132920421057,0.8603696252307703,0.48748766446493974,0.3728819607658306
