Date,Round,Match,Home,Away
2024-05-18,13,Phoenix Rising 2-0 Miami,Phoenix Rising,Miami
2024-05-18,13,Las Vegas Lights 2-2 Louisville City,Las Vegas Lights,Louisville City
2024-05-18,13,Oakland Roots 2-1 Orange County SC,Oakland Roots,Orange County SC
2024-05-18,13,Tampa Bay Rowdies 5-0 FC Tulsa,Tampa Bay Rowdies,FC Tulsa
2024-05-18,13,Loudoun United 3-0 Monterey Bay,Loudoun United,Monterey Bay
2024-05-18,13,Indy Eleven 4-1 Hartford Athletic,Indy Eleven,Hartford Athletic
2024-05-18,13,Pittsburgh Riverhounds 1-1 North Carolina,Pittsburgh Riverhounds,North Carolina
2024-05-17,13,Colorado Springs 3-1 Rhode Island,Colorado Springs,Rhode Island
2024-05-17,13,El Paso Locomotive 1-2 Memphis 901,El Paso Locomotive,Memphis 901
2024-05-15,12,Birmingham Legion 0-1 Charleston Battery,Birmingham Legion,Charleston Battery
2024-05-14,12,North Carolina 2-0 Loudoun United,North Carolina,Loudoun United
2024-05-12,12,Miami 1-3 Indy Eleven,Miami,Indy Eleven
2024-05-11,12,Monterey Bay 2-2 Memphis 901,Monterey Bay,Memphis 901
2024-05-11,12,New Mexico United 2-1 Oakland Roots,New Mexico United,Oakland Roots
2024-05-11,12,FC Tulsa 2-2 Pittsburgh Riverhounds,FC Tulsa,Pittsburgh Riverhounds
2024-05-11,12,San Antonio 1-1 Las Vegas Lights,San Antonio,Las Vegas Lights
2024-05-11,12,Rhode Island 2-2 Sacramento Republic,Rhode Island,Sacramento Republic
2024-05-11,12,Louisville City 3-0 Orange County SC,Louisville City,Orange County SC
2024-05-11,12,Tampa Bay Rowdies 0-1 Birmingham Legion,Tampa Bay Rowdies,Birmingham Legion
2024-05-11,12,Hartford Athletic 0-2 Colorado Springs,Hartford Athletic,Colorado Springs
2024-05-11,12,Detroit City 1-1 Phoenix Rising,Detroit City,Phoenix Rising
2024-05-10,12,Loudoun United 0-2 El Paso Locomotive,Loudoun United,El Paso Locomotive
2024-05-04,10,Phoenix Rising 1-1 Sacramento Republic,Phoenix Rising,Sacramento Republic
2024-05-04,10,Las Vegas Lights 1-2 New Mexico United,Las Vegas Lights,New Mexico United
2024-05-04,10,Monterey Bay 0-1 Indy Eleven,Monterey Bay,Indy Eleven
